player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
255389,3202,Leandro Paredes,Boca Juniors,Mediocampista,32,20,1436,7.77,2,3,5,2,0.37,0.65,30,8,11,8,38,1390,88.99,8,33,14,101,28,11,84,44,35,15,8,0,0,0.13,0.19,0.31,0.02,0.04,1.88,0.5,2.38,0.5,2.07,0.88,6.33,5.26,2.19,0.94,0.5,0.0
1485097,3212,Josué Reinatti,Newell's Old Boys,Portero,23,13,1170,7.7,0,0,0,0,,0.02,0,0,0,0,0,346,61.85,0,0,0,106,12,0,8,0,4,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.62,0.31,0.0,0.0,0.0
790756,3210,Ezequiel Unsaín,CA Talleres,Portero,31,8,720,7.69,0,0,0,0,,0.01,0,0,0,0,0,237,75.11,0,0,0,56,8,0,5,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.62,0.12,0.0,0.0,0.0
221162,3211,Juan Fernando Quintero,River Plate,Mediocampista,33,15,648,7.46,3,3,6,0,0.24,1.28,30,14,7,7,29,535,84.86,5,3,3,30,4,9,15,16,7,0,0,0,0,0.42,0.42,0.83,0.03,0.18,4.17,1.94,4.03,0.69,0.42,0.42,4.17,2.08,0.97,0.0,0.0,0.0
30027,3217,Ángel Di María,Rosario Central,Mediocampista,38,21,1663,7.45,7,4,11,2,2.23,2.81,65,26,21,11,53,844,74.17,39,10,7,65,2,18,78,107,29,8,4,0,0,0.38,0.22,0.6,0.12,0.15,3.52,1.41,2.87,2.11,0.54,0.38,3.52,4.22,1.57,0.43,0.22,0.0
875438,65668,Marcelo Agustín Miño,Barracas Central,Portero,29,19,1700,7.44,0,0,0,0,,0.02,0,0,0,0,0,507,52.07,0,0,0,263,29,0,10,2,6,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.53,0.32,0.0,0.05,0.0
1022257,36839,Aaron Molinas,Defensa y Justicia,Mediocampista,26,15,1348,7.43,3,4,7,3,0.79,0.21,19,8,8,4,31,892,86.21,11,20,11,104,17,3,48,44,16,6,3,0,0,0.2,0.27,0.47,0.05,0.01,1.27,0.53,2.07,0.73,1.34,0.73,6.94,3.2,1.07,0.4,0.2,0.0
989796,3217,Franco Ibarra,Rosario Central,Mediocampista,25,24,2111,7.39,0,2,2,0,0.27,0.46,15,2,11,2,25,1349,86.95,14,108,39,141,43,2,215,109,69,38,10,0,0,0.0,0.09,0.09,0.01,0.02,0.64,0.09,1.07,0.6,4.6,1.66,6.01,9.17,2.94,1.62,0.43,0.0
874969,36837,Juan Cozzani,Club Atlético Platense,Portero,27,7,630,7.39,0,0,0,0,,0.03,0,0,0,0,0,176,58.52,0,1,0,47,8,0,6,1,4,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,6.71,0.86,0.57,0.0,0.0,0.0
896998,189723,Ignacio Arce,Deportivo Riestra,Portero,34,24,2160,7.38,0,0,0,0,,0.12,1,0,0,1,3,874,43.94,5,1,1,363,22,1,20,2,7,1,4,0,0,0.0,0.0,0.0,,0.0,0.04,0.0,0.12,0.21,0.04,0.04,15.12,0.83,0.29,0.04,0.17,0.0
